issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-460,0.2719068122135931,0.07621022434165059,0.00011752262310497119,0.30130398010218434,0.00011752262310497119,0.2017366704606477,0.00011752262310497119,0.14837222238950432,0.00011752262310497119,3,0.30130398010218434
MAPREDUCE-459,0.0005238344683080598,0.0005238344683080598,0.3115602973893911,0.0005238344683080598,0.0005238344683080598,0.0005238344683080598,0.0005238344683080598,0.6847728613324524,0.0005238344683080598,7,0.6847728613324524
MAPREDUCE-458,0.00027708506511502675,0.00027708506511502675,0.00027708506511502675,0.00027708506511502675,0.9977833194790798,0.00027708506511502675,0.00027708506511502675,0.00027708506511502675,0.00027708506511502675,4,0.9977833194790798
MAPREDUCE-457,0.0002558199027884945,0.0002558199027884945,0.0002558199027884945,0.9979534407776921,0.0002558199027884945,0.0002558199027884945,0.0002558199027884945,0.0002558199027884945,0.0002558199027884945,3,0.9979534407776921
MAPREDUCE-453,0.00014473874656249303,0.00014473874656249303,0.00014473874656249303,0.6699389235947613,0.00014473874656249303,0.00014473874656249303,0.09010535356369934,0.23908729036216425,0.00014473874656249303,3,0.6699389235947613
MAPREDUCE-452,0.0002558199027884882,0.0002558199027884882,0.0002558199027884882,0.6520279586100218,0.2255244973109069,0.0002558199027884882,0.1209126246623403,0.0002558199027884882,0.0002558199027884882,3,0.6520279586100218
MAPREDUCE-448,0.8804625559807822,0.00035599857600576457,0.00035599857600576457,0.11704545398717744,0.00035599857600576457,0.00035599857600576457,0.00035599857600576457,0.00035599857600576457,0.00035599857600576457,0,0.8804625559807822
MAPREDUCE-447,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.0012360939431396974,0.9901112484548824,8,0.9901112484548824
MAPREDUCE-445,0.0006626905235255613,0.0006626905235255613,0.0006626905235255613,0.6520541813404737,0.0006626905235255613,0.0006626905235255613,0.0006626905235255613,0.0006626905235255613,0.3433069849948475,3,0.6520541813404737
MAPREDUCE-443,0.8262801118947333,0.00023207240659091057,0.00023207240659091057,0.00023207240659091057,0.00023207240659091057,0.1720953812591304,0.00023207240659091057,0.00023207240659091057,0.00023207240659091057,0,0.8262801118947333
MAPREDUCE-388,0.00043308791684720316,0.9006609944423578,0.00043308791684720316,0.09630739013971167,0.00043308791684720316,0.00043308791684720316,0.00043308791684720316,0.00043308791684720316,0.00043308791684720316,1,0.9006609944423578
MAPREDUCE-381,0.00033233632436029033,0.00033233632436029033,0.00033233632436029033,0.9973413094051177,0.00033233632436029033,0.00033233632436029033,0.00033233632436029033,0.00033233632436029033,0.00033233632436029033,3,0.9973413094051177
MAPREDUCE-379,0.9984641965828374,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0.00019197542714534068,0,0.9984641965828374
MAPREDUCE-376,0.00045269352648266004,0.00045269352648266004,0.5720113446750514,0.00045269352648266004,0.00045269352648266004,0.00045269352648266004,0.00045269352648266004,0.00045269352648266004,0.4248198006395701,2,0.5720113446750514
MAPREDUCE-353,0.6787556493653613,0.12154028389283324,0.1972134067168984,0.0004151100041511861,0.0004151100041511861,0.0004151100041511861,0.0004151100041511861,0.0004151100041511861,0.0004151100041511861,0,0.6787556493653613
MAPREDUCE-350,0.00022680880018151586,0.00022680880018151586,0.00022680880018151586,0.00022680880018151586,0.00022680880018151586,0.6961419974571716,0.00022680880018151586,0.30227034094155775,0.00022680880018151586,5,0.6961419974571716
MAPREDUCE-348,0.0002849814762041264,0.0002849814762041264,0.0002849814762041264,0.0002849814762041264,0.0002849814762041264,0.0002849814762041264,0.6358510329175332,0.0002849814762041264,0.36215409674903787,6,0.6358510329175332
MAPREDUCE-189,0.0011001100110011946,0.0011001100110011946,0.49739849925506024,0.0011001100110011946,0.0011001100110011946,0.0011001100110011946,0.0011001100110011946,0.0011001100110011946,0.49490073066793144,2,0.49739849925506024
MAPREDUCE-339,0.17745503554356265,0.0001426737052361632,0.0001426737052361632,0.5340477084102379,0.0001426737052361632,0.0001426737052361632,0.0001426737052361632,0.2876412138147824,0.0001426737052361632,3,0.5340477084102379
MAPREDUCE-335,0.00010406910188368126,0.24294823116737632,0.00010406910188368126,0.00010406910188368126,0.35011212638468114,0.4063152278366403,0.00010406910188368126,0.00010406910188368126,0.00010406910188368126,5,0.4063152278366403
MAPREDUCE-333,0.1869806077963225,0.6771120491117512,0.0004151100041512528,0.0004151100041512528,0.0004151100041512528,0.0004151100041512528,0.0004151100041512528,0.13341668306701876,0.0004151100041512528,1,0.6771120491117512
MAPREDUCE-332,0.2629319000759342,0.00026253609871361455,0.00026253609871361455,0.00026253609871361455,0.00026253609871361455,0.00026253609871361455,0.00026253609871361455,0.7352303472330706,0.00026253609871361455,7,0.7352303472330706
MAPREDUCE-331,0.00019573302016053987,0.00019573302016053987,0.00019573302016053987,0.7715382312926344,0.22709163756624176,0.00019573302016053987,0.00019573302016053987,0.00019573302016053987,0.00019573302016053987,3,0.7715382312926344
MAPREDUCE-326,0.00023207240659092602,0.2574398270213312,0.1015244719017778,0.4937418082384911,0.00023207240659092602,0.00023207240659092602,0.00023207240659092602,0.00023207240659092602,0.1461335308054451,3,0.4937418082384911
MAPREDUCE-323,0.00030220610456336964,0.00030220610456336964,0.00030220610456336964,0.00030220610456336964,0.9975823511634931,0.00030220610456336964,0.00030220610456336964,0.00030220610456336964,0.00030220610456336964,4,0.9975823511634931
MAPREDUCE-320,0.7611741819619675,0.0007097232079490572,0.0007097232079490572,0.0007097232079490572,0.0007097232079490572,0.0007097232079490572,0.0007097232079490572,0.0007097232079490572,0.23385775558238922,0,0.7611741819619675
MAPREDUCE-317,0.00019964064683572407,0.2045575302505171,0.00019964064683572407,0.794044985221633,0.00019964064683572407,0.00019964064683572407,0.00019964064683572407,0.00019964064683572407,0.00019964064683572407,3,0.794044985221633
MAPREDUCE-314,0.2764191030756764,0.00010978153474587407,0.00010978153474587407,0.39738416065212584,0.09171323563676392,0.00010978153474587407,0.00010978153474587407,0.2339345929617044,0.00010978153474587407,3,0.39738416065212584
MAPREDUCE-302,0.00014686444411810004,0.00014686444411810004,0.00014686444411810004,0.00014686444411810004,0.00014686444411810004,0.00014686444411810004,0.00014686444411810004,0.998825084447055,0.00014686444411810004,7,0.998825084447055
MAPREDUCE-300,0.00013317352510324514,0.00013317352510324514,0.00013317352510324514,0.4774354290069182,0.4556492530167738,0.00013317352510324514,0.06611627682568841,0.00013317352510324514,0.00013317352510324514,3,0.4774354290069182
MAPREDUCE-298,0.7443720098926804,0.2515320275561185,0.0005851375073144449,0.0005851375073144449,0.0005851375073144449,0.0005851375073144449,0.0005851375073144449,0.0005851375073144449,0.0005851375073144449,0,0.7443720098926804
MAPREDUCE-297,0.00016105653084237944,0.00016105653084237944,0.0800575431478807,0.00016105653084237944,0.00016105653084237944,0.00016105653084237944,0.00016105653084237944,0.7917153766810134,0.12726074098605156,7,0.7917153766810134
MAPREDUCE-292,0.8302308269792181,0.16842534503076445,0.0001919754271453449,0.0001919754271453449,0.0001919754271453449,0.0001919754271453449,0.0001919754271453449,0.0001919754271453449,0.0001919754271453449,0,0.8302308269792181
MAPREDUCE-291,0.6875245494465692,0.0003691399040237227,0.0003691399040237227,0.0003691399040237227,0.3098914712252646,0.0003691399040237227,0.0003691399040237227,0.0003691399040237227,0.0003691399040237227,0,0.6875245494465692
MAPREDUCE-285,0.35798442356694665,0.641220934589484,0.00011352026336703647,0.00011352026336703647,0.00011352026336703647,0.00011352026336703647,0.00011352026336703647,0.00011352026336703647,0.00011352026336703647,1,0.641220934589484
MAPREDUCE-283,0.0002375861249703314,0.3384384561702946,0.21142336647501495,0.1808901405231385,0.0002375861249703314,0.26806010620670034,0.0002375861249703314,0.0002375861249703314,0.0002375861249703314,1,0.3384384561702946
MAPREDUCE-278,3.321266066625252e-05,3.321266066625252e-05,3.321266066625252e-05,3.321266066625252e-05,3.321266066625252e-05,3.321266066625252e-05,3.321266066625252e-05,0.9667128975696693,0.03305461380566702,7,0.9667128975696693
MAPREDUCE-270,0.3363663865159373,0.0004330879168471683,0.0004330879168471683,0.0004330879168471683,0.0004330879168471683,0.0004330879168471683,0.0004330879168471683,0.6606019980661325,0.0004330879168471683,7,0.6606019980661325
MAPREDUCE-269,0.9955776672194573,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0.0005527915975678255,0,0.9955776672194573
MAPREDUCE-268,0.2127410311144699,0.7854212161945349,0.0002625360987136138,0.0002625360987136138,0.0002625360987136138,0.0002625360987136138,0.0002625360987136138,0.0002625360987136138,0.0002625360987136138,1,0.7854212161945349
MAPREDUCE-267,0.6908828788655985,0.22483471708403413,0.0822198395952277,0.0003437607425232539,0.0003437607425232539,0.0003437607425232539,0.0003437607425232539,0.0003437607425232539,0.0003437607425232539,0,0.6908828788655985
MAPREDUCE-264,9.795278675681916e-05,0.5410235079961202,9.795278675681916e-05,0.45829082249658193,9.795278675681916e-05,9.795278675681916e-05,9.795278675681916e-05,9.795278675681916e-05,9.795278675681916e-05,1,0.5410235079961202
MAPREDUCE-259,0.57661550394925,0.000284981476204085,0.4213896257173214,0.000284981476204085,0.000284981476204085,0.000284981476204085,0.000284981476204085,0.000284981476204085,0.000284981476204085,0,0.57661550394925
MAPREDUCE-257,0.0003985651654045887,0.4522803176827694,0.0003985651654045887,0.5449297261593984,0.0003985651654045887,0.0003985651654045887,0.0003985651654045887,0.0003985651654045887,0.0003985651654045887,3,0.5449297261593984
MAPREDUCE-240,0.5359253953122487,0.00018487705675728327,0.00018487705675728327,0.22835943994593189,0.00018487705675728327,0.23460590240127574,0.00018487705675728327,0.00018487705675728327,0.00018487705675728327,0,0.5359253953122487
MAPREDUCE-235,0.000249438762783784,0.000249438762783784,0.000249438762783784,0.000249438762783784,0.000249438762783784,0.9980044898977297,0.000249438762783784,0.000249438762783784,0.000249438762783784,5,0.9980044898977297
MAPREDUCE-233,0.0006626905235255713,0.0006626905235255713,0.0006626905235255713,0.0006626905235255713,0.5922512040037817,0.0006626905235255713,0.40310996233153934,0.0006626905235255713,0.0006626905235255713,4,0.5922512040037817
MAPREDUCE-228,0.17853776150756723,0.00015850372483755654,0.00015850372483755654,0.00015850372483755654,0.00015850372483755654,0.7793670532168846,0.041144162926522905,0.00015850372483755654,0.00015850372483755654,5,0.7793670532168846
MAPREDUCE-227,0.0002849814762041098,0.0002849814762041098,0.0002849814762041098,0.8828405399385411,0.0002849814762041098,0.0002849814762041098,0.0002849814762041098,0.0002849814762041098,0.11516458972803022,3,0.8828405399385411
MAPREDUCE-202,0.00043308791684722647,0.00043308791684722647,0.00043308791684722647,0.00043308791684722647,0.9965352966652221,0.00043308791684722647,0.00043308791684722647,0.00043308791684722647,0.00043308791684722647,4,0.9965352966652221
MAPREDUCE-225,0.00014066676044454754,0.00014066676044454754,0.00014066676044454754,0.9988746659164435,0.00014066676044454754,0.00014066676044454754,0.00014066676044454754,0.00014066676044454754,0.00014066676044454754,3,0.9988746659164435
MAPREDUCE-222,0.9975823511634933,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0.0003022061045633484,0,0.9975823511634933
MAPREDUCE-221,0.00013497098123906547,0.23528577330752742,0.11586314815671643,0.00013497098123906547,0.00013497098123906547,0.5232361063405482,0.00013497098123906547,0.00013497098123906547,0.12494011728901254,5,0.5232361063405482
MAPREDUCE-220,0.34907922950751374,0.0006215040397762889,0.0006215040397762889,0.0006215040397762889,0.6465702422140522,0.0006215040397762889,0.0006215040397762889,0.0006215040397762889,0.0006215040397762889,4,0.6465702422140522
MAPREDUCE-215,0.00032164683177882933,0.00032164683177882933,0.09417156879164894,0.6290917790918465,0.00032164683177882933,0.00032164683177882933,0.00032164683177882933,0.00032164683177882933,0.2748067711258315,3,0.6290917790918465
MAPREDUCE-214,0.0019646365422400173,0.0019646365422400173,0.0019646365422400173,0.0019646365422400173,0.0019646365422400173,0.0019646365422400173,0.98428290766208,0.0019646365422400173,0.0019646365422400173,6,0.98428290766208
MAPREDUCE-212,0.1773719679193514,0.00022680880018151472,0.00022680880018151472,0.00022680880018151472,0.00022680880018151472,0.5456676056219155,0.00022680880018151472,0.2755995736576439,0.00022680880018151472,5,0.5456676056219155
MAPREDUCE-211,0.00027708506511503944,0.00027708506511503944,0.00027708506511503944,0.9977833194790797,0.00027708506511503944,0.00027708506511503944,0.00027708506511503944,0.00027708506511503944,0.00027708506511503944,3,0.9977833194790797
MAPREDUCE-210,0.00022177866489246712,0.00022177866489246712,0.08114443473437007,0.00022177866489246712,0.00022177866489246712,0.9173031146113827,0.00022177866489246712,0.00022177866489246712,0.00022177866489246712,5,0.9173031146113827
MAPREDUCE-209,0.0002558199027885327,0.23695181602564397,0.0002558199027885327,0.7612574446548365,0.0002558199027885327,0.0002558199027885327,0.0002558199027885327,0.0002558199027885327,0.0002558199027885327,3,0.7612574446548365
MAPREDUCE-207,0.0004977600796416445,0.3940315551943161,0.0004977600796416445,0.3807029382653797,0.0004977600796416445,0.2222789460624543,0.0004977600796416445,0.0004977600796416445,0.0004977600796416445,1,0.3940315551943161
MAPREDUCE-206,0.0001426737052362016,0.0001426737052362016,0.0001426737052362016,0.5110758922334219,0.0001426737052362016,0.0001426737052362016,0.0001426737052362016,0.06991443602319168,0.41815362951196927,3,0.5110758922334219
MAPREDUCE-205,0.33175561287962585,0.00011752262310498413,0.00011752262310498413,0.6674217287586391,0.00011752262310498413,0.00011752262310498413,0.00011752262310498413,0.00011752262310498413,0.00011752262310498413,3,0.6674217287586391
MAPREDUCE-204,0.9984028748253142,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0.0001996406468357335,0,0.9984028748253142
MAPREDUCE-182,0.0377037541382192,0.16623300449034423,0.00024336821611105556,0.00024336821611105556,0.00024336821611105556,0.7946030320747703,0.00024336821611105556,0.00024336821611105556,0.00024336821611105556,5,0.7946030320747703
MAPREDUCE-181,0.0005527915975680068,0.0005527915975680068,0.0005527915975680068,0.33827709031879827,0.0005527915975680068,0.0005527915975680068,0.0005527915975680068,0.2891158768578052,0.36929028323798846,8,0.36929028323798846
MAPREDUCE-178,0.00016923337282118237,0.00016923337282118237,0.13371897748738448,0.00016923337282118237,0.00016923337282118237,0.00016923337282118237,0.00016923337282118237,0.8650963889028672,0.00016923337282118237,7,0.8650963889028672
MAPREDUCE-175,0.3539122846892442,0.0001919754271453375,0.0001919754271453375,0.0001919754271453375,0.0001919754271453375,0.0001919754271453375,0.0001919754271453375,0.6447438873207384,0.0001919754271453375,7,0.6447438873207384
MAPREDUCE-162,0.0003022061045633469,0.0003022061045633469,0.0003022061045633469,0.0003022061045633469,0.0003022061045633469,0.0003022061045633469,0.0003022061045633469,0.9975823511634933,0.0003022061045633469,7,0.9975823511634933
MAPREDUCE-155,0.5346526053498034,0.00033233632436035246,0.00033233632436035246,0.00033233632436035246,0.00033233632436035246,0.00033233632436035246,0.00033233632436035246,0.40622795570295034,0.057125421001084156,0,0.5346526053498034
MAPREDUCE-150,0.058511614388443066,0.00014905351021021564,0.00014905351021021564,0.22436923912206308,0.00014905351021021564,0.5857066766399829,0.00014905351021021564,0.00014905351021021564,0.13066720229845982,5,0.5857066766399829
MAPREDUCE-138,0.7485013085254566,0.0002696144513346527,0.0002696144513346527,0.0002696144513346527,0.0002696144513346527,0.0002696144513346527,0.0002696144513346527,0.0002696144513346527,0.2496113903152008,0,0.7485013085254566
MAPREDUCE-101,0.09616594492081959,0.21232493917512854,0.0002558199027885186,0.1089822587109715,0.0002558199027885186,0.06651062734560971,0.0002558199027885186,0.0002558199027885186,0.5149929502363166,8,0.5149929502363166
MAPREDUCE-93,8.327088017321173e-05,8.327088017321173e-05,8.327088017321173e-05,8.327088017321173e-05,8.327088017321173e-05,0.06552572531182768,8.327088017321173e-05,0.9338913785269597,8.327088017321173e-05,7,0.9338913785269597
MAPREDUCE-56,0.00039856516540456415,0.00039856516540456415,0.00039856516540456415,0.9968114786767635,0.00039856516540456415,0.00039856516540456415,0.00039856516540456415,0.00039856516540456415,0.00039856516540456415,3,0.9968114786767635
MAPREDUCE-29,0.11911661510746481,0.000552791597567769,0.000552791597567769,0.8770138437095607,0.000552791597567769,0.000552791597567769,0.000552791597567769,0.000552791597567769,0.000552791597567769,3,0.8770138437095607
MAPREDUCE-11,0.0001314233144960192,0.0001314233144960192,0.0001314233144960192,0.6963914688923555,0.17518618393673943,0.1276338072839289,0.0001314233144960192,0.0001314233144960192,0.0001314233144960192,3,0.6963914688923555
MAPREDUCE-5907,0.00014066676044453705,0.00014066676044453705,0.00014066676044453705,0.00014066676044453705,0.2373689424547956,0.00014066676044453705,0.7616463902220926,0.00014066676044453705,0.00014066676044453705,6,0.7616463902220926
MAPREDUCE-7341,6.7526504152899e-05,6.7526504152899e-05,0.08828713989078843,0.12127822676922666,6.7526504152899e-05,0.7900294743150676,6.7526504152899e-05,6.7526504152899e-05,6.7526504152899e-05,5,0.7900294743150676
MAPREDUCE-7290,0.00010194719135490876,0.00010194719135490876,0.00010194719135490876,0.3818094966847014,0.00010194719135490876,0.00010194719135490876,0.00010194719135490876,0.00010194719135490876,0.6174768729758142,8,0.6174768729758142
MAPREDUCE-7370,0.00032164683177876607,0.00032164683177876607,0.00032164683177876607,0.638737909987732,0.1306820255939796,0.00032164683177876607,0.00032164683177876607,0.00032164683177876607,0.22865018342761567,3,0.638737909987732
MAPREDUCE-7403,0.00015363343063454758,0.00015363343063454758,0.00015363343063454758,0.00015363343063454758,0.00015363343063454758,0.9987709325549234,0.00015363343063454758,0.00015363343063454758,0.00015363343063454758,5,0.9987709325549234
MAPREDUCE-7406,0.00033233632436028475,0.1127823244948161,0.00033233632436028475,0.8848913212346619,0.00033233632436028475,0.00033233632436028475,0.00033233632436028475,0.00033233632436028475,0.00033233632436028475,3,0.8848913212346619
MAPREDUCE-7432,0.00039856516540465224,0.00039856516540465224,0.2732682318149302,0.00039856516540465224,0.10459663696127264,0.6197437402313694,0.00039856516540465224,0.00039856516540465224,0.00039856516540465224,5,0.6197437402313694
